a,e,i,om,w,q,ad,per_y,data_arc,n_obs_used,H,moid,condition_code_0,condition_code_1,condition_code_2,condition_code_3,condition_code_5,condition_code_6,condition_code_9,neo_N,neo_Y,pha_N,pha_Y,0
2.676076876787012,0.1181836239950691,13.67304824930836,305.9993633049238,90.21485870079024,2.359808413398917,2.992345340175107,4.37780164807698,6755.0,336.0,15.7,1.41364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.46007867943332,0.1600064444328497,11.72216848090074,49.2692356698355,147.4994609371438,2.066450236912134,2.853707121954506,3.85861721879596,6917.0,557.0,15.6,1.07278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.710550791097353,0.02820795505274265,5.745933331375239,198.5552800817241,172.7761832741628,2.634091696213903,2.787009885980803,4.4626674655306,9954.0,973.0,14.5,1.63252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.196337648186582,0.09307735068567911,18.38227721030966,154.1019249905568,238.0963366089382,4.712676306625123,5.679998989748041,11.845523173692,9636.0,625.0,12.2,3.75613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.319147446223073,0.1447349422759213,6.769225111466207,187.7578120244315,44.02094935655337,1.983485774464627,2.65480911798152,3.53183774634897,8305.0,1016.0,15.1,0.979977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.735729421388339,0.2736260367392879,11.26403919636059,273.1300941238787,275.4670604956384,1.987162622222782,3.484296220553896,4.52499302257094,7516.0,919.0,13.8,1.02559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.876557492513328,0.1217363804092028,6.939681594998028,6.822556441877741,24.72240860048069,2.526375795335783,3.226739189690873,4.87885364053966,6966.0,698.0,15.0,1.53279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.994912926866566,0.08735037599279562,8.554143188062021,10.20806531008016,44.88756488823604,2.733306156639088,3.256519697094045,5.18303931149698,5441.0,173.0,16.1,1.75114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.76515658175026,0.1242550910175036,3.922265941903527,312.2153561156899,81.38452965338688,2.421571799007233,3.108741364493288,4.59819935068863,7020.0,460.0,15.6,1.4309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.069099123903898,0.1848671328898131,6.370355495370467,29.21634875900938,307.6639762574035,2.501723568313147,3.636474679494649,5.37680857635818,7172.0,271.0,15.6,1.49825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.750196289800145,0.2284708876547787,9.243053448787844,113.3089980655591,264.474464987395,2.121856502244627,3.378536077355663,4.56093349901015,23094.0,1687.0,13.5,1.14668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.718404011082564,0.1613135759425669,12.80594033575664,127.9769922282806,264.6746648522949,2.279888539198218,3.156919482966909,4.48207589089174,1.0,14.0,16.8,1.32649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.607051067881465,0.1933619118819478,3.536133447931263,26.34404496429389,13.97105650669768,2.102946689022032,3.111155446740899,4.20951934641973,6719.0,510.0,16.2,1.1106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.773512484642275,0.03418693671716005,5.561986549902873,119.5113279192612,332.9784165558082,2.678694588845557,2.868330380438994,4.61905772779571,8397.0,125.0,17.0,1.69689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.970001151119052,0.03438366031137695,9.995201807138498,334.0386177579292,212.8601682,2.867881640414576,3.072120661823528,5.11850496303916,9150.0,176.0,15.7,1.87683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.934441853624528,0.09963201651601016,17.87585874817945,296.7029457504305,110.2080108648368,1.741709510914948,2.127174196334109,2.69055405850663,24620.0,1076.0,14.5,0.820284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.711149850897398,0.2205919135068789,16.99803780997986,61.98606523156241,43.95615627414432,2.113092117484052,3.309207584310744,4.46414699087031,6146.0,284.0,16.1,1.16006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.40498838199918,0.07948123157553336,4.223990561047372,207.2260524335647,69.41189339198773,2.213836943473036,2.596139820525324,3.72973242655492,14112.0,1714.0,14.0,1.20136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.761972892205121,0.2461613608983915,16.77594413634837,37.28763633572864,28.03237583223737,2.082081886295442,3.4418638981148,4.59026036557122,5704.0,304.0,16.4,1.10699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.592999647154984,0.1203535153824182,12.6920118389907,317.4083938661802,250.6846944248742,2.280923024234512,2.905076270075456,4.17553269646209,9167.0,1457.0,13.6,1.315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.514887950124142,0.0941794544878232,6.780619551657454,310.6681088074861,267.3875942211694,2.278037174883451,2.751738725364834,3.98828479004674,7447.0,591.0,15.3,1.28308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.585318374916185,0.09207535981478668,14.25800922533089,12.07192138558554,274.5699790922541,2.347274255309998,2.823362494522373,4.15699260208134,8733.0,927.0,14.8,1.38384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.048372789384368,0.1437112647143083,10.14845306697474,337.2932107775414,36.10124734703157,2.610287280501257,3.486458298267479,5.32243439253053,6289.0,286.0,16.0,1.61667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.922167592939733,0.09175180832910892,11.56383866233072,156.8856266511539,266.005191643493,2.654053432046793,3.190281753832673,4.99534953821115,5032.0,77.0,16.6,1.69773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.310808302692471,0.05935499746183717,6.736772149523012,349.818937819072,233.7366919722663,2.173650281751367,2.447966323633575,3.51280531492129,14860.0,1798.0,13.9,1.17369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.092632233500157,0.09551857653766024,18.12449090050113,95.4017205810986,209.8011239266355,2.797228404801737,3.388036062198577,5.43876907394498,3190.0,56.0,16.6,1.79294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.693449233682589,0.1870737438308229,15.15698446958169,65.97302464597539,324.5131980082067,2.189575601719326,3.197322865645852,4.42049998857955,6740.0,558.0,15.2,1.21353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.049608956181291,0.05849093798102033,10.17196146811852,26.91740829329052,266.9757468915099,2.871234467858927,3.227983444503655,5.325672226664,2.0,7.0,15.7,1.87872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.2198665762267,0.1137981884587745,19.96634433127223,195.8156455797638,298.8595267676945,2.853451592773145,3.586281559680255,5.77783341388382,8510.0,711.0,14.3,1.91973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.085219976129802,0.1628352278060981,5.678455831279559,174.5206640548169,274.9171512600011,2.582837478484782,3.587602473774823,5.41922776345062,7127.0,562.0,15.1,1.60708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.2413755193711,0.1320866985188044,6.043908023265637,314.9012090740013,277.3889347470453,1.945319626876501,2.5374314118657,3.35567690198902,15088.0,804.0,15.6,0.945571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.426246196288522,0.115664088794918,1.752660106833468,308.4839254614258,224.9118323245614,2.145616640802674,2.70687575177437,3.77929248208455,15483.0,1829.0,14.4,1.15156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.693446162407279,0.1545520205964863,1.862026108210885,324.0356593742501,111.6928000823429,2.277168615639382,3.109723709175176,4.42049242769715,7525.0,825.0,15.4,1.29301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.106294254131995,0.1811571946162874,2.69831105534837,106.4074363783859,356.7473778662053,2.54356670140075,3.66902180686324,5.47484832847052,5377.0,240.0,16.0,1.56062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.750237280512292,0.07043885861292316,28.89211105193155,248.4860653065868,227.8146160774686,2.556513705558296,2.943960855466288,4.56103546806387,2.0,16.0,,1.61267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.097701548983232,0.0956365738177469,11.54900524292657,180.20192793223,149.8293332573524,2.801447986128548,3.393955111837916,5.45214706202435,15219.0,371.0,15.4,1.79754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.154235342011032,0.2324988825460091,10.37036691963606,143.3658773571846,290.6910271610361,2.420879149706338,3.887591534315727,5.60208046604934,9393.0,473.0,15.0,1.45921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.24410764054943,0.08875006336571112,9.40465619922219,137.182950306897,264.9381622143124,4.778692755154058,5.709522525944801,12.0092420546221,6364.0,205.0,13.3,3.80318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.66345935346823,0.1350509929227369,31.21075060760537,189.9180988422719,257.3736976067806,2.303756523172995,3.023162183763465,4.34687660969524,7087.0,183.0,15.9,1.45927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.17660754995966,0.07005922562719244,23.23189794161588,161.2826005521544,303.2793250263944,2.954056884887993,3.399158215031327,5.66178727392393,7876.0,1610.0,12.7,2.01774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.225413814842285,0.1240424969760137,6.882817024921737,1.241863508177263,101.4646197375427,1.949367928444332,2.501459701240238,3.3198951801829,8388.0,488.0,16.4,0.979972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.595816462202328,0.172361144059247,11.30144357153811,206.5035395377628,220.29966842,2.148398567009308,3.043234357395348,4.18233846116455,6768.0,161.0,16.5,1.17359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.750631321172021,0.2844607942499459,7.449377713325171,291.32223676,9.99129764454266,1.96818455086265,3.533078091481392,4.56201572773681,3397.0,60.0,17.1,0.952355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.188415200502049,0.03105108448695197,8.88180263383046,313.6036430789554,253.3489650267401,3.089411450731778,3.28741895027232,5.69338442107338,3991.0,98.0,16.1,2.10163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.098864907489987,0.08583254634687121,11.09236540822838,239.2883648676474,318.9168388790587,2.83288144169516,3.364848373284814,5.4552187251811,10321.0,382.0,15.0,1.83965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.290851213382156,0.1255400768112933,7.886269949298923,58.18598991287062,301.9721635042433,2.003257576090916,2.578444850673397,3.46739666762281,7767.0,1006.0,15.3,1.01319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.049831601621567,0.138444794886884,9.659477120720789,146.1396091583693,256.8058836135526,2.627598291095532,3.472064912147601,5.3262554612507,14943.0,1576.0,13.1,1.65624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.424357251663025,0.1926475227547862,1.861624618570055,275.8508583804443,121.3655025879436,1.957310832857541,2.891403670468508,3.77487981083521,13443.0,1692.0,14.5,0.964794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.855096900190073,0.05999134560048416,5.57337773764242,281.9415500422915,65.2899348443329,2.6838157953279,3.026378005052247,4.82435747919824,14442.0,900.0,14.5,1.6812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.840324805467705,0.09688901835325445,5.642018052650643,211.7811018813418,100.1256261292141,2.565128523261541,3.11552108767387,4.78696456021557,7882.0,121.0,16.7,1.55797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.588677329784469,0.1772347516820052,6.489761320534275,307.0763686891694,108.7580885612556,2.129873746055282,3.047480913513656,4.16509664358211,9722.0,776.0,14.8,1.15201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.001439210937054,0.1441557755060535,22.82610602953515,305.0448249545846,205.7169643252528,2.568764413850146,3.434114008023962,5.19999025904483,1.0,11.0,16.4,1.59533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.112700810072563,0.1696158115786502,23.95607625928583,61.16221536237884,223.7463148357314,2.584737535970584,3.640664084174543,5.49179440537584,7146.0,356.0,14.8,1.61282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.702079670577114,0.05773592419181055,15.5646541044761,358.3414571656015,187.9999638561964,2.546072603556441,2.858086737597786,4.44176346207922,7074.0,112.0,16.7,1.54961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.68940578444814,0.1800660820470391,11.34445092238235,213.4033818806343,92.8251134106568,2.205135021807919,3.173676547088359,4.41054953702692,7581.0,811.0,14.9,1.22555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.547063997256124,0.109444583534691,28.79179558361575,181.958841181691,122.8252147827562,2.268301638840222,2.825826355672026,4.06506962070579,6353.0,271.0,16.1,1.33032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.974578170445773,0.1158578874925092,1.756140788095641,7.971055552470765,242.0293403177907,2.629949827436593,3.319206513454953,5.13034158458982,6812.0,294.0,15.7,1.61625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.292895818352696,0.1758668940919981,6.31777024277349,51.03766960320858,327.9317451423046,1.889651352302477,2.696140284402915,3.47203972652301,8811.0,502.0,16.3,0.895104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.617949643029094,0.1777755146844845,12.61291481854104,245.6766955934881,331.9500431904532,2.152542297821534,3.083356988236653,4.23594326878908,6204.0,118.0,16.5,1.15198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.778847053348428,0.1764242974287443,10.61845050492577,312.0630914342668,88.99931242352032,2.288590914299495,3.26910319239736,4.63239056419402,1.0,17.0,,1.32472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.184295216566421,0.2891013052368651,23.4714450137162,48.15835157300173,58.06809818859449,2.263711313197563,4.10487911993528,5.68235273053096,2.0,14.0,15.4,1.35982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.124351469842057,0.05360842980130961,16.82304070318685,24.38471794951504,25.7686230364183,2.95685989339641,3.291843046287703,5.52265644414001,7697.0,1153.0,13.5,1.97052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.134130180803833,0.2350792139211308,8.147916500339502,289.7264550177712,91.19326322470944,2.397361321573976,3.87089904003369,5.54860424286117,7183.0,414.0,15.6,1.41661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.179396869720648,0.1076725475968747,1.879204575079261,19.18731287120053,203.61182908228,2.837063108936298,3.521730630505,5.66924617519797,21267.0,833.0,14.3,1.82863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.02787829297653,0.04971743163039913,5.916214055615798,303.7725917927979,215.5239523868081,2.8773399609603,3.178416624992761,5.26884987007788,6291.0,186.0,15.7,1.88963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.357627029416494,0.2266853735383364,13.1553182819142,33.50634200070255,354.9573894712263,1.823187465589138,2.892066593243851,3.62010239799227,5109.0,200.0,17.0,0.828237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.191686938097029,0.1451622892023769,2.338316819854928,135.1554347532629,288.6708921507807,2.728374355745539,3.654999520448519,5.70214992197681,6211.0,419.0,15.5,1.74258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.168611174393155,0.2225638492769854,24.95780476166163,347.9651283899494,289.508294306983,2.463392874558145,3.873829474228165,5.64042237134705,5378.0,203.0,15.2,1.56511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.595325993831887,0.2176383222620906,5.494188975582962,57.08260958170294,292.6128397874929,2.030483598811122,3.160168388852652,4.18115316482705,10079.0,1133.0,14.7,1.03148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.393670371062303,0.1898564472091982,2.530666838400684,7.040948699451164,353.2536136484838,1.939216618622491,2.848124123502115,3.70343493007679,10469.0,740.0,15.9,0.935149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.683498154162846,0.2651025059962522,14.39935766904059,332.8166467835167,8.087289771606418,1.972096068657959,3.394900239667734,4.39602500034227,11532.0,1246.0,13.8,0.963336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.11650093093275,0.06764522853293044,14.59206216486815,312.7699465343502,30.47986057972609,2.905684513236714,3.327317348628787,5.501854407309,1.0,6.0,15.9,1.90323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.74343554659435,0.2472163084599687,15.0115655656042,165.3600230221437,150.790534675957,2.065213538267438,3.421657554921261,4.54412578491127,6121.0,174.0,16.4,1.06465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.686442231152818,0.04323831573903941,16.61138975680392,178.1054384989808,14.55322037376192,2.570284993747543,2.802599468558093,4.40326133016453,6656.0,594.0,15.2,1.57453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.202078153536159,0.1123902362650359,3.40884829406592,210.9553215620313,299.0527959743802,2.84219583332112,3.561960473751198,5.73001941720363,7117.0,569.0,14.7,1.85567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.633345233004988,0.1158287621653109,10.33215231690292,297.3657334788499,240.8229382323542,2.328328114312098,2.938362351697878,4.27336413593599,8600.0,262.0,15.8,1.35424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.714617307445079,0.08435734411393044,14.07235146212563,262.5026214285522,215.2711596949624,2.485619401103303,2.943615213786855,4.47271393746901,8061.0,314.0,15.5,1.5143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.165992267404721,0.26808075292341,28.73650789940684,244.927656719522,2.674228485809852,2.317250676609169,4.014733858200273,5.63343096972182,4918.0,71.0,15.6,1.30395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.109835775315158,0.2656254329851035,14.86989655392269,242.5711948040612,118.7869293779566,2.283784300984504,3.935887249645812,5.48421390132727,5399.0,98.0,16.1,1.32434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.144178069658612,0.2836505868160208,12.74182500212821,215.7947000811497,128.5520958441451,2.252330115145883,4.036026024171341,5.57530850342656,7175.0,238.0,15.9,1.27058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.111797941569817,0.1410946792749861,5.877676659947056,143.0260027270481,181.4401971839806,2.672739809035462,3.550856074104172,5.48940515777937,5848.0,194.0,15.6,1.65976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.194874815931065,0.04719327882785693,18.60158055505255,168.6828445082744,155.47495887582,3.044098197922732,3.345651433939398,5.71069507190336,7116.0,234.0,15.4,2.0405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.561375092456179,0.1909108451068665,4.331768279035871,24.93554346028671,97.1741503023337,2.072380808919692,3.050369375992666,4.09937808683343,7296.0,355.0,16.7,1.09374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.236252819560766,0.02759513400838768,22.31532237108549,28.42848595663914,309.5716186647699,3.146947989319964,3.325557649801568,5.8219954942163,7144.0,818.0,13.7,2.16993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.424431829239933,0.1501965150306622,15.0243874519787,282.076049945875,344.584566413197,2.060290617558681,2.788573040921184,3.77505399528404,7944.0,1649.0,13.3,1.04679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.720328071917161,0.201567507823759,30.4591067904038,168.9089203705632,287.8685889974522,2.171998321997808,3.268657821836515,4.4868352896546,13238.0,1273.0,13.9,1.33611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.436618469773711,0.1541036014294251,1.450804875923301,138.5497621508572,284.3461306496756,2.061126788272127,2.812110151275294,3.80355324378755,10398.0,555.0,16.1,1.07452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.402289992742997,0.1958233344294374,11.49442619516993,139.6125169581936,125.3015634058375,1.931865556097594,2.872714429388399,3.72345706586973,6112.0,467.0,15.8,0.940509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.54878543147381,0.12283054073518,15.68607687515785,160.0389130853077,246.032774042953,2.235716738707933,2.861854124239687,4.06919138531875,7718.0,758.0,15.1,1.28786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.193550820638944,0.1382297312646697,3.073243976394226,170.3773624920983,122.6457452536453,1.890336880186627,2.496764761091261,3.24885069521906,10047.0,1529.0,15.1,0.875755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.320792673727671,0.2188068720864173,2.932785426471414,178.4915903582088,168.8072569523181,1.812987288028246,2.828598059427096,3.5355966968817,14799.0,496.0,16.7,0.805454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.745929119104586,0.06889121874286833,3.557788379838933,122.9177895799175,211.3876264296241,2.55675871550794,2.935099522701232,4.55032258523777,13594.0,1215.0,14.3,1.54623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.68391301041263,0.1784316801795118,12.4001756350981,128.1555123255158,290.8163272880956,2.205017902509053,3.162808118316207,4.3970444470627,5799.0,319.0,16.1,1.25273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.547759881111648,0.1341775899985307,11.19892722563884,23.29730476292098,8.535069959393397,2.205907600369144,2.889612161854152,4.06673566219331,2.0,11.0,16.8,1.21236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.158439947530106,0.2270839928617493,10.22070019733088,184.7722825237507,145.1605297751784,2.441208793030916,3.875671102029296,5.61328558411261,6207.0,397.0,14.9,1.43834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.718673068906668,0.07162226452430989,14.70522665427504,118.9114273235729,316.5012915929616,2.523955547210317,2.913390590603019,4.48274133691508,3837.0,101.0,17.0,1.55813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.690376837153783,0.1980788166231676,3.097591445556376,82.3245419920897,179.0047686268673,2.157470176979981,3.223283497327584,4.41293850115959,5248.0,132.0,16.9,1.14164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.79590134918279,0.1821949155907897,18.22365467822713,6.194338239354214,333.0605345705425,2.286502338868256,3.305300359497323,4.67510067737113,7472.0,404.0,15.3,1.29197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.788892239323233,0.1721828176355723,3.64229048060868,144.969418470995,255.0278009118001,2.308692915474578,3.269091563171888,4.65753152273665,8409.0,465.0,15.6,1.3193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.736780614867676,0.06480491961446136,4.978645532548589,114.9457724081085,183.6201450879262,2.55942376711876,2.914137462616592,4.527601339766,6076.0,300.0,15.9,1.54291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.085902984163348,0.2506296499164868,2.43751946269816,330.5631677381884,82.7450790909683,2.312484199566246,3.85932176876045,5.42102743137012,7185.0,509.0,15.3,1.32487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.373005763817882,0.1338188662878835,11.79559621004936,81.2746314130784,178.6831018448285,2.05545282280916,2.690558704826604,3.6555808357283,7191.0,1190.0,14.7,1.03975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.670919649940338,0.05392979833855215,21.86647309865218,358.1463105599951,80.4351596612624,2.52687749184058,2.814961808040097,4.36515266439144,16192.0,1382.0,12.9,1.60662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.796530792977781,0.2108272095468405,8.785247548709735,135.7571411315263,154.7994103936387,2.206946009482462,3.386115576473099,4.67667953067951,7004.0,781.0,14.6,1.19375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.470036890891857,0.1660862804728124,3.109767442866964,145.0661389935287,145.5337707635276,2.059797651052999,2.880276130730716,3.88206999631756,9965.0,1927.0,14.0,1.04382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.104575181694665,0.2255710412750344,16.52199692573711,167.4037847384168,252.1704023970316,2.40427292524317,3.80487743814616,5.47030415565744,6321.0,437.0,15.0,1.47386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.61302566915134,0.03980270871709934,23.80604676077177,19.27898065121772,343.4168877637673,2.509020169571806,2.717031168730875,4.22399812112181,1.0,12.0,16.4,1.51173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.960316992301676,0.1045411485670058,12.38292906267933,49.94522337958249,100.246858238217,3.546300905237029,4.374333079366323,7.8813955807546,6323.0,566.0,13.8,2.5877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
